"link"|"place_name"|"city_name"|"price_by_night"|"rating"|"address"|"images"|"amenities"|"description"|"thirdparty"
"https://us.trip.com/hotels/xishuangbanna-hotel-detail-852296/rumo-yulin-garden-holiday-villa-xishuangbanna-xingguang-night-market/?cityId=309&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOP6w8jFK8Fk8B8GGIWYOBilnjFyLJzyjNXgLpcjAwgsyHXwhDECeArBzAfJDo2MIuvcH1ZdSXCYxBjPCRY9UOEgOGsmEHCWOii5cGycu4VdgE1i-d97ggqMmjB9hjCGxTE2R5gRnjBGECvHIWEJlig2jg9LGSXYnFg5nhpIsMxgPNFksoOR6QSj6gKml5eaGHcxQSQOMTGcYmK4xMRwi4nhERNE7ysmhk9MUP2_oOqamBm6mBkmMTPMYoYoWsTMIMQC8qaUgoWpWbJ5akpSqlFymomxUVpiSnKigVGyQUpiqqlFsqWlArfGo4cr-9mMGKyYpRjdPBiD2IwsTR0NTKNkuJid_SIFwR5i-GAvxRwa7KIY9XXnra5YSYck1tQ83dDgjLscBYxdjGwCjB6MEYyrGBkAbmrwbnYBAAA"|"Rumo Yulin Garden Holiday Villa (Xishuangbanna Xingguang Night Market)"|"Xishuangbanna"|"37"|"4.8"|"Tower 20,Jingfa Village,Gaozhuang Xishuangjing,Jinghong City,Xishuangbanna,Yunnan,China, Jinghong, 666101, Yunnan, China"|"[""https://ak-d.tripcdn.com/images/0201f120008t2hshiF7B1_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0202y120008t2i2x7D4C9_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0201z120008rxstreE1C1_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféNon-smoking floor"|"Opened: 2019 The Rumo Yulin Garden Holiday Villa (Xishuangbanna Xingguang Night Market) is a great choice for guests looking for accommodation in Jinghong, having been recently opened in 2019."|"trip.com"
"https://us.trip.com/hotels/xishuangbanna-hotel-detail-6803811/lancang-river-bank-resort/?cityId=309&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONaw8jFK8Fk8B8GGIWYOBilpjFy9J5evprFoqHCkQEEFHIcPMEMgwKHAJ5JjJKcMJ7gkgJbruuLsxycWDm-yEuwzGB8vGg-80ZGsDyDo8MORqYDjEwnGFUWMP041q2xiwmi7BCQnsoiwXKKieESE8MtJoZHTAyvmBg-MTH8gqpoYmboYmaYxAxRN4uZYREzgxAr2FlSChamZsnmqSlJqUbJaSbGRmmJKcmJBkbJBimJqaYWyZaWCtwajx6u7GczYrBilmJ082AMYnMxdTEzMo6S4WJ29osUhDjvg70Uc2iwi2LU1523umIlHZJYU_N0Q4Mz7nIUMHYxsgkwejBGMK5iZAAAR23JSicBAAA"|"Lancang river bank Resort"|"Xishuangbanna"|"36"|"4.6"|"Near Kongque Avenue (Jingzai Zhai), Jinghong, Yunnan, China"|"[""https://ak-d.tripcdn.com/images/200m0i00000098ebzB2C9_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/200q0v000000jplzqB8EF_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/20050v000000k2zmo2A00_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféNon-smoking floor"|"Opened: 2018 The Lancang river bank Resort is an ideal spot for travelers wanting to discover the city. Visitors to Jinghong will find that the Lancang river bank Resort is a fantastic accommodation choice."|"trip.com"
"https://us.trip.com/hotels/xishuangbanna-hotel-detail-73284475/jianglu-nannuo-mountain-inn/?cityId=21474&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOPazMjFK8Fk8B8GGIWYOBil5jJyzLy79zOzwUdmi1sRjgwgoDDZwRPMYJjmEMAziVGKE8YTNAaBzZMcnNg4dq9llGCZwfj72w-ljYwQBekOOxiZDjAynWA8yLiA6d2PH0q7mKAKDzGxclwQk2A5xcRwiYnhFhPDIyaGV0wMn5gYfsGUNDEzdDEzTGKGKJzFzLCImUGIFew6KQULU7Nk89SUpFSj5DQTY6O0xJTkRAOjZIOUxFRTi2RLSwVujUcPV_azGTFYMUsxunkwBrGZurqZGJhHyXAxO_tFCkJc-MFeijk02EUx6uvOW12xkg5JrKl5uqHBGXc5Chi7GNkEGD0YIxhXMTIAAMwo5qguAQAA"|"JiangLu Nannuo Mountain Inn"|"Xishuangbanna"|"193"|"4.9"|"No.98 Guniangzhai Villager Group, Nannuoshan Village, Gelanghe Township, Menghai, Yunnan, China"|"[""https://ak-d.tripcdn.com/images/0206b120008joaoa85E13_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0206h120008joa1avD372_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0205q120008joaj4rA441_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféBar"|"Opened: 2021 The JiangLu Nannuo Mountain Inn was recently opened in 2021, making it a fantastic choice for those staying in Menghai."|"trip.com"
"https://us.trip.com/hotels/xishuangbanna-hotel-detail-72665681/xishuangbanna-maroon-lee-sunrise-hotel/?cityId=309&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOOazcTFK8Fk8B8GGIWYOBilWpk47i882cpicSvCkQEE9i128AQzpi13COApBDNntDs0Mp49AwQ8LQ6TGOM5waI1ax0EwQyBlQ5KzhxTnndzC3BJ7Hu7WVKBUROmzxDGsFBwhJngCWMEsXL8j5FgiWLj2P3AVoLDiY3j1wVmCZYZjBenXFZawci4kRGs-0Cdww5GlgOMLCcY-5gXMN07fllpFxNU7SEmVo7LNhIsp5gYLjEx3GJieMQEMfQVE8MnJqjBv2Cqm5gZupgZJjFD9MxihihdxMwgxAoOBSkFC1OzZPPUlKRUo-Q0E2OjtMSU5EQDo2SDlMRUU4tkS0sFbo1HD1f2sxkxWDFLMbp5MAaxGTqbGrk6RclwMTv7RUJChOGDvRRzaLCLYtTXnbe6YiUdklhT83RDgzPuchQwdjGyCTB6MEYwrmJkAACxAvN1lgEAAA"|"Xishuangbanna Maroon Lee Sunrise Hotel"|"Xishuangbanna"|"393"|"4.7"|"F5-1 of Xishuangjing Jingdai Zhai, Jinghong, Yunnan, China"|"[""https://ak-d.tripcdn.com/images/0201y120008hjj8a8BD70_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/02001120008hjizcq579B_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/02008120008hjj83e4E7C_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféNon-smoking floor"|"Opened: 2021 The Xishuangbanna Maroon Lee Sunrise Hotel is one of the newest hotels in Jinghong, having opened in 2021."|"trip.com"
"https://us.trip.com/hotels/xishuangbanna-hotel-detail-72241441/xishuangbanna-shangli-sunshine-elite-resort-hotel/?cityId=309&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOPazMTFK8Fk8B8GGIWYOBil5jJxnD21cQaLxa0IRwYQeJDp4AljBPAUgpkNEQ6NjD8Nn61TPRHmMImxl5ETLCxQ7CD4sEpknfvJPAclXY6Pzf1cAioSn-60iytwWFxgcpTWv6vCtlDDwRPGCGKIYuO4PZ1RgkPJmePp3LfcAtwSr_rWyCgwasLsMYQxLBQdRXu8XrFsCXbwhDGCWDlmMUowAQ35fYpdgsOJleMhswTTDMaFi3YqrWBk3MHIdICR6QSj4gKmO8t2Ku1igsgfYmI4xcRwiYnhFhPDIyaIEa-YGD4xsXFce8QhwfELqq6JmaGLmWESM8MsZoiiRcwMQqzg0JFSsDA1SzZPTUlKNUpOMzE2SktMSU40MEo2SElMNbVItrRU4NZ49HBlP5sRgxWzFKObB2MQm5GZq6GFUZQMF7OzX6Qg2F8MH-ylmEODXRSjvu681RUr6ZDEmpqnGxqccZejgLGLkU2A0YMxgnEVIwMAkFyfKa4BAAA"|"Xishuangbanna Shangli Sunshine Elite Resort Hotel"|"Xishuangbanna"|"31"|"4.7"|"No.5, East zhuangmu Road, zone 2  tourist resort, Jinghong, Yunnan, China"|"[""https://ak-d.tripcdn.com/images/02043120008gyk2we122E_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/02026120008gyjqn5FCE2_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0203y120008gyjxh8A93B_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantCaféBarNon-smoking floor"|"Opened: 2021 Opened in 2021, the Xishuangbanna Shangli Sunshine Elite Resort Hotel offers travelers a pleasant stay in Jinghong, whether for business or leisure purposes."|"trip.com"
"https://us.trip.com/hotels/dali-hotel-detail-1685929/yunzhongyin-erhaibanshan-villa-haijing-huayuan-holiday-hotel/?cityId=36&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOP6ycjFK8Fk8B8GGIWYOBilHjNydN19cJjJkQEEBEodPGGMAJ5CMNMh1KGR8b5_7_S8ogCHSYzxnGDRhCoHweuLC2y5-ksclFw4rl2bySnAJXF383JRBUZNmD5DGMPiCbcjzAhPGCOIlWMzlwRLFBvHgVVsEhxOrBz_jSVYZjCu_Jy2g5HpBKPpAqaOxaW7mCDih5gYTjExXGJiuMXE8IgJovUVE8MnJqj2X1B1TcwMXcwMk5gZZjFDFC1iZhBiBftRSsHMMNHcLMnYwNzUJM3EJNnQwsLI1NzIxNzYICnRyMDMUoFbY_Pjlf1sRgxWzFKMbh6MQWyORiZOjpZRMlzMzn6RgmAPMXywl2IODXZRjPq681ZXrKRDEmtqnm5ocMZdjgLGLkY2AUYPxgjGVYwMAHf6loh0AQAA"|"Yunzhongyin Erhaibanshan Villa Haijing Huayuan Holiday Hotel"|"Dali"|"53"|"4.7"|"Erhai Legend B39, East Ring Erhai Road, Dali, 671000, Yunnan, China"|"[""https://ak-d.tripcdn.com/images/200k0y000000m8fknE68A_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/02009120008nnva9y8700_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0204a120008qw0cvhFEC0_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféBar"|"Opened: 2015 Renovated in 2019, the Yunzhongyin Erhaibanshan Villa Haijing Huayuan Holiday Hotel is a great choice for accommodation in Dali."|"trip.com"
"https://us.trip.com/hotels/dali-hotel-detail-2142046/liuyue-wusuo-seaview-holiday-hotel-dali-erhai-shuanglang/?cityId=36&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAON6wsjFK8Fk8B8GGIWYOBilzjFyXFt65hSzIwMImExw8AQzXkx2COApBDMFGh0mMdpxgtkFcxyUtDlur_7ELcAtseTZThkFRk2YIkMYw0IxiJVjsbMESxSDExvH3AeMEiwzGO_da2LcyAhWsiDXYQcj0wFGphOMixkXMD0Ayuxigio8xMTKsUBWguUUE8MlJoZbTAyPmCBmvWJi-MTE8AumromZoYuZYRIzRPUsZoiiRcwMQqxg70gpmBkmmpslGRuYm5qkmZgkG1pYGJmaG5mYGxskJRoZmFkqcGtsfryyn82IwYpZitHNgzGIzcnY1MncKEqGi9nZL1IQ7FaGD_ZSzKHBLopRX3fe6oqVdEhiTc3TDQ3OuMtRwNjFyCbA6MEYwbiKkQEAF1lBK18BAAA"|"Liuyue Wusuo Seaview Holiday Hotel (Dali Erhai Shuanglang)"|"Dali"|"163"|"4.9"|"Near Huanhai Road (Group 4, Shuanglang Village), Dali, 671000, Yunnan, China"|"[""https://ak-d.tripcdn.com/images/200j1b000001b6it92FD4_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/20021b000001bs0iv4FC0_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/200310000000pcolx9E25_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantBarNon-smoking floor"|"Opened: 2018 The Liuyue Wusuo Seaview Holiday Hotel (Dali Erhai Shuanglang) is an ideal spot for travelers wanting to discover the city. The Liuyue Wusuo Seaview Holiday Hotel (Dali Erhai Shuanglang) offers a pleasant stay in Dali for those traveling for business or leisure."|"trip.com"
"https://us.trip.com/hotels/dali-hotel-detail-1922402/cube-sugar-hotel/?cityId=36&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOPqZ-LilWAy-A8DjEJMHIxSPxk5Tr752sNocFDAkQEEGtIcPMGMBTkOATyFYGZCkkMj45ICW67ri2MdJjHGcUJUljsIghkMxQ5KzhybTh7nFOCW6D05UUyBUROmzxDGsFB0hJngCWMEsXJ0CkmwRLFxXN7CLcHhxMqxUk-CZQbjo1WlGxkhdng47GBkOsEos4DpyarSXUwQFYeAdCubBMspJoZLTAy3mBgeMUFMesXE8IkJatovqOImZoYuZoZJzBAts5ghKhcxMwixgn0upWBmmGhulmRsYG5qkmZikmxoYWFkam5kYm5skJRoZGBmqcCtsfnxyn42IwYrZilGNw_GIDYTc2cXI8soGS5mZ79IaCh8sJdiDg12UYz6uvNWV6ykQxJrap5uaHDGXY4Cxi5GNgFGD8YIxlWMDAC9omd8igEAAA"|"Cube Sugar Hotel"|"Dali"|"28"|"4.7"|"No.215 Lvyu Road, Dali, Yunnan, China"|"[""https://ak-d.tripcdn.com/images/200812000000rliem9230_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/02039120008btsoup50BC_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/200610000000pk14cA670_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceBarNon-smoking floorFront desk (24 hours)"|"Opened: 2018 The Cube Sugar Hotel was recently renovated in 2019, making it a fantastic choice for those staying in Dali."|"trip.com"
"https://us.trip.com/hotels/dali-hotel-detail-5499984/wanruo-guli-yunshu-seaview-inn-dali-shuanglang/?cityId=36&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOOazsTFK8Fk8B8GGIWYOBilGpk4JqycKOHIAAIssxw8wYwf8x0CeArBzIxuh0ZGMEuj3WESYzwnmH1tmYMgmOGz2EHJmWPJhPfcAtwSG9ZulFFg1ITpM4QxLBQdYSZ4whhBrBytORIsUWwcXyawS7A5sXH0vWCSYJnBeOHGeaYVjIwbIZZeKHfYwch0gJHpBGM70wKmS0DJXUxQtYeYWDn-6EmwnGJiuMTEcIuJ4RETxNBXTAyfmKAG_4KpbmJm6GJmmMQM0TOLGaJ0ETODEAsoBKQUzAwTzc2SjA3MTU3STEySDS0sjEzNjUzMjQ2SEo0MzCwVuDU2P17Zz2bEYMUsxejmwRjE5mJkYe5iESXDxezsFwkJEIYP9lLMocEuilFfd97qipV0SGJNzdMNDc64y1HA2MXIJsDowRjBuIqRAQD-jtDskQEAAA"|"Wanruo Guli Yunshu Seaview Inn Dali Shuanglang"|"Dali"|"241"|"4.9"|"No.105 Group 3, Dajianpang Village, Dali, 671009, Yunnan, China"|"[""https://ak-d.tripcdn.com/images/200d1900000182yba1DD6_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/200e10000000piooeB40E_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0200a120008apq8zz8DE3_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféBar"|"Opened: 2016 The Inn is located just across the Small Hill from the heart of the Kingdom of Nanzhao island resort. With a panoramic view of Erhai Lake, Cangshan and a quiet and artistic environment, it is an ideal place for a holiday. The hotel is about 10 minutes'walk from Yujidao Palace of the sun, about 1 minute's walk to many famous restaurants, and about 2 minutes'walk to the Erhai Lake side. [ drive to ] a large car park next to the INN. It is about a minute walk away. The housekeeper is responsible for the baggage drop-off. Designed by a well-known local Bai ethnic architect (Mr. Octogenarian) , the villa offers a stunning 270-degree mirror-like view of the sea from the rooftop. Lohas, new weekly, southern people weekly and other media have recommended and reported, has been in 2016""network Red Hotel Alliance"" , 2018""network Red Hotel"" , the first group of strict selection of lodging members, home-stay headlines and geometric home-stay inn."|"trip.com"
"https://us.trip.com/hotels/dali-hotel-detail-1066358/haitian-love-garden-lake-view-hotel/?cityId=36&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOPqY-LilWAy-A8DjEJMHIxSPxg5rm5rFXBkAIEFmQ6eYIZDnkMATyGY2eDq0Mg4ayYQSDo6TGKM4wSLXih0EIRI5zgoOXN8utjEI8Am8bHxrowCoyZMnyGMYcHqCDPBE8YIYuVYzCrBEsXGsXopswSHEytHn7IEywzGb12OGxkhGp0cdjAyHWBkOsGosIDp91qNXUwQRYeA9CkWCZZTTAyXmBhuMTE8YoIY9oqJ4RMT1MBfUMVNzAxdzAyTmCFaZjFDVC5iZhBiAXlcSsHMMNHcLMnYwNzUJM3EJNnQwsLI1NzIxNzYICnRyMDMUoFbY_Pjlf1sRgxWzFKMbh6MQWwmpm4GBi5RMlzMzn6RkHBg-GAvxRwa7KIY9XXnra5YSYck1tQ83dDgjLscBYxdjGwCjB6MEYyrGBkAn6t3q4gBAAA"|"Haitian Love Garden Lake View Hotel"|"Dali"|"32"|"4.9"|"Huanhai West Road, Majiuyi Village, Dali, 671003, Yunnan, China"|"[""https://ak-d.tripcdn.com/images/200u1g000001h7rp4E4B4_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/200m1g000001hgx1y3BA0_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/200k1600000103600C961_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantNon-smoking floorFront desk (24 hours)"|"Opened: 2014 The Haitian Love Garden Lake View Hotel was recently renovated in 2019, making it a fantastic choice for those staying in Dali."|"trip.com"
"https://us.trip.com/hotels/lijiang-hotel-detail-76548637/mountain-view-bnb/?cityId=21360&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONqZOLilWAy-A8DjEJMHIxSrxk5GvunN7BY3IpwZACBDxUOnjBGAE8hmMlg5tDIqBnTf-jrC0OHSYzxnGDBgCoHQWMQSC5zUHLh6Nt2jlOATeL24XliCoyaMH2GMIbFMTZHmBGeMEYQK8cZJgmWKDaOy3cYJTicWDneG0uwzGCcO-WAygpGxh2MTCcY7RcwvV56UGUXE0TyEBPDKSaGS0wMt5gYHjFB9L9iYvjEBDXjF1RdEzNDFzPDJGaGWcwQRYuYGYRYwX6VUjAxsEhJNkw1sLSwtDQxMjW0MDFPSzU2NU8xMjQ2T7OwVODW-PxkZT-bEYMVsxSjmwdjEJuRqZmBgWuUDBezs1-kIMRXH-ylmEODXRSjvu681RUr6ZDEmpqnGxqccZejgLGLkU2A0YMxgnEVIwMA6M9Q5XwBAAA"|"Mountain -View BNB"|"Lijiang"|"63"|"4.7"|"No.3, Group 1, Mudu Village, Mudu Village Committee, Baisha Town, Yulong, Yunnan, China"|"[""https://ak-d.tripcdn.com/images/02043120008pu72ld00BF_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0202n120008pu6o1o9822_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0204x120008pu6y5oE184_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféBar"|"Opened: 2021 The Mountain -View BNB was recently opened in 2021, making it a fantastic choice for those staying in Yulong."|"trip.com"
"https://us.trip.com/hotels/lijiang-hotel-detail-78826841/atour-hotel-lijiang-gucheng-dashuiche/?cityId=37&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOPaxMjFK8Fk8B8GGIWYOBil5jByHNr5YAWLwXJ-i1sRjgwg4JDv4AlmMBQ5BPBMYpTkhPEEZ80EgTwHJ1aOfcoSLDMYb846rbqCkXEjI0SJs8MORqYDjIwnGDUWMO1Zc1p1FxNE5SEgfYFFguUUE8MlJoZbTAyPmBheMTF8YmL4BVXRxMzQxcwwiRmibhYzwyJmBiFWsOOkFEwMLFKSDVMNLC0sLU2MTA0tTMzTUo1NzVOMDI3N0ywsFbg1Pj9Z2c9mxGDFLMXo5sEYxOZi7mjm5hYlw8Xs7BcpCHHeB3sp5tBgF8WorztvdcVKOiSxpubphgZn3OUoYOxiZBNg9GCMYFzFyAAAQdzYxi0BAAA"|"Atour Hotel LiJiang Gucheng Dashuiche"|"Lijiang"|"48"|"4.9"|"NO.363 MinZhu Road, Lijiang, Yunnan, China"|"[""https://ak-d.tripcdn.com/images/02004120009465xrdFB0A_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0201w120008vm9x398A5F_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0205g120008voim3684F7_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantFront desk (24 hours)GymLuggage storage"|"Opened: 2021 The Atour Hotel LiJiang Gucheng Dashuiche is one of the newest hotels in Lijiang, having opened in 2021."|"trip.com"
"https://us.trip.com/hotels/lijiang-hotel-detail-73129986/lugu-lake-pushu-homestay/?cityId=1161&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOP6y8jFK8Fk8B8GGIWYOBilnjNy9O5_-5fZ4laEIwMINBQ6eMIYATyFYGZCukMj46yZQHAz2WESYxwnWNSg1kEQzLhQ4aDkzNF_fCmnAJvEvkeHRRUYNWH6DGEMC1ZHmAmeMEYQK0eTuARLFBvH5iX8EhxOrBxHLCVYZjA2HXivtIOR6QSjzgKm1be-Ku1igsgcYmI4xcRwiYnhFhPDIyaI5ldMDJ-YoAb8gqprYmboYmaYxMwwixmiaBEzgxAr2J9SCiYGFinJhqkGlhaWliZGpoYWJuZpqcam5ilGhsbmaRaWCtwan5-s7GczYrBilmJ082AMYjM1N3E1NIiS4WJ29ouE-Jnhg70Uc2iwi2LU1523umIlHZJYU_N0Q4Mz7nIUMHYxsgkwejBGMK5iZAAAVzEPXngBAAA"|"Lugu Lake Pushu Homestay"|"Lijiang"|"44"|"4.8"|"No.4 Xiacun Village, Middle Section of Hubin Road, Daluoshui Village, Lugu Lake, Ninglang, Yunnan, China"|"[""https://ak-d.tripcdn.com/images/0206s120008n79epoB075_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0204d120008myq0e8BEEB_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0206z120008mypx8z4295_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantCaféBarFront desk (24 hours)"|"Opened: 2021 Home: the Park Inn of Lugu Lake is located in the middle of the lake side of the Mosuo ancient village in daluoshui, the most prosperous scenic spot in Lugu Lake. The inn is only a few meters away from the lake."|"trip.com"
"https://us.trip.com/hotels/lijiang-hotel-detail-69453641/kaichen-hotel-lijiang-big-waterwheel-store/?cityId=37&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOOawcTFK8Fk8B8GGIWYOBilmpg45n89d4HZ4laEIwMIZDQ4eIIZM5odAngKwcwFyQ6NjIe_asT0f4pxmMQYzwkWbehwEJw1EwjEmxyUXDg6f8xgF2CTaHrcIKjAqAnTZwhjWBxjc4QZ4QljBLFyrBSWYIli4zg8iVuCw4mV43SCBMsMxpN9_YorGBk3MkIsinTYwch8gJHpBGPwAqa_E_oVdzFBVB4C0md5JFhOMTFcYmK4xcTwiAli4ismhk9MUFN_QRU3MTN0MTNMYoZomcUMUbmImUGIFRwEUgomBhYpyYapBpYWlpYmRqaGFibmaanGpuYpRobG5mkWlgrcGp-frOxnM2KwYpZidPNgDGJzcTU2cnSLkuFidvaLFAQ7l-GDvRRzaLCLYtTXnbe6YiUdklhT83RDgzPuchQwdjGyCTB6MEYwrmJkAACDBV4pkwEAAA"|"Kaichen Hotel(Lijiang big waterwheel store)"|"Lijiang"|"80"|"4.8"|"No.98 Minzhu Road, Lijiang, Yunnan, China"|"[""https://ak-d.tripcdn.com/images/020161200091synda7992_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0206q1200091sxvyx8CBE_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0202j1200091sxx429B1C_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféBar"|"Opened: 2020 The Kaichen Hotel(Lijiang big waterwheel store) is one of the newest hotels in Lijiang, having opened in 2020."|"trip.com"
"https://us.trip.com/hotels/lijiang-hotel-detail-1009136/anyu-dayan-hotel/?cityId=37&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONay8jFK8Fk8B8GGIWYOBilpjNy3Fz5I9Fgv5AjAwjMmODgCWaITHYI4JnEKMUJ4wnOmgkE2hMdnNg4tk9jlGCZwfjhtO1GRrD8g2SHHYxMBxiZTjAuZ1zA1D2HdRcTVNkhJlaO88ISLKeYGC4xMdxiYnjExPCKieETE8MvmJImZoYuZoZJzBCFs5gZFjEzCLGA3CWlYGJgkZJsmGpgaWFpaWJkamhhYp6WamxqnmJkaGyeZmGpwK3x-cnKfjYjBitmKUY3D8YgNhMTY2dz8ygZLmZnv0hBsPsYPthLMYcGuyhGfd15qytW0iGJNTVPNzQ44y5HAWMXI5sAowdjBOMqRgYAaAgwhScBAAA"|"Anyu Dayan Hotel"|"Lijiang"|"167"|"4.9"|"No.118 Xingwen Lane, Qiyi Street, Lijiang, 674100, Yunnan, China"|"[""https://ak-d.tripcdn.com/images/0206c120008oygk4mEFC4_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0205e120008oyiif6D665_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0205e120008oyiif6D665_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféNon-smoking floor"|"Opened: 2020 The Starlight Tribe (Wangchenxuan Kezhan) is a local featured hotel located in Dayan Old Town, adjacent to Qiyi Street and Square Street. This Lijiang hotel houses rooms equipped with private baths, 24-hour hot water supply, LED TVs, satellite TVs. In the public area the inn has prepared computers, umbrellas, maps and Wi-Fi access for guests. The staff will be more than happy to provide guests with local tourism information."|"trip.com"
